0.000000,2.000000,28.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.120000,0.050000,0.000000,255.000000,17.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.620000,0.380000,0.000000,255.000000,56.000000,0.220000,0.020000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,27.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.000000,17.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.060000,0.000000,255.000000,17.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,55.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.000000,20.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.060000,0.000000,255.000000,1.000000,0.000000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,57.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000,25.000000,1.000000,1.000000,0.000000,0.000000,0.090000,0.050000,0.000000,255.000000,25.000000,0.100000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.000000,8.000000,0.000000,0.000000,1.000000,1.000000,0.060000,0.070000,0.000000,255.000000,4.000000,0.020000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.060000,0.000000,255.000000,1.000000,0.000000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,24.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.000000,25.000000,1.000000,1.000000,0.000000,0.000000,0.100000,0.050000,0.000000,255.000000,25.000000,0.100000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,3.000000,47.000000,10.000000,28.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,66.000000,0.000000,0.000000,0.010000,0.000000,0.990000,0.030000,0.000000,255.000000,66.000000,0.260000,0.020000,0.260000,0.000000,0.000000,0.000000,0.560000,0.000000,2.000000
0.000000,2.000000,65.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.000000,25.000000,1.000000,1.000000,0.000000,0.000000,0.110000,0.050000,0.000000,255.000000,25.000000,0.100000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
5.000000,2.000000,23.000000,10.000000,54540.000000,8314.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,31.000000,31.000000,1.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.350000,0.350000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.120000,0.080000,0.000000,255.000000,11.000000,0.040000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,8.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.070000,0.000000,255.000000,6.000000,0.020000,0.090000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,520.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,58.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,292.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.010000,0.060000,0.000000,255.000000,4.000000,0.020000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,26.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.000000,12.000000,0.000000,0.000000,1.000000,1.000000,0.040000,0.060000,0.000000,255.000000,12.000000,0.050000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.060000,0.000000,255.000000,10.000000,0.040000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,26.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.050000,0.000000,255.000000,18.000000,0.070000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,64.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,279.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.060000,0.000000,255.000000,3.000000,0.010000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,27.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244.000000,17.000000,0.000000,0.000000,1.000000,1.000000,0.070000,0.060000,0.000000,255.000000,17.000000,0.070000,0.070000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,7.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.060000,0.000000,255.000000,4.000000,0.020000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,520.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,446.000000,446.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,247.000000,247.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
0.000000,2.000000,54.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.000000,17.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.060000,0.000000,255.000000,17.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,32.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.060000,0.000000,255.000000,11.000000,0.040000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,19.000000,1.000000,1.000000,0.000000,0.000000,0.150000,0.050000,0.000000,255.000000,2.000000,0.010000,0.090000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,27.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.010000,0.070000,0.000000,255.000000,1.000000,0.000000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000,15.000000,0.000000,0.000000,1.000000,1.000000,0.050000,0.060000,0.000000,255.000000,15.000000,0.060000,0.080000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,23.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,13.000000,1.000000,1.000000,0.000000,0.000000,0.370000,0.110000,0.000000,255.000000,65.000000,0.250000,0.020000,0.010000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,35.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.000000,15.000000,0.000000,0.000000,1.000000,1.000000,0.050000,0.060000,0.000000,255.000000,15.000000,0.060000,0.060000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000
0.000000,2.000000,66.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.060000,0.000000,255.000000,5.000000,0.020000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,296.000000,25.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.040000,0.000000,156.000000,25.000000,0.160000,0.060000,0.010000,0.000000,0.990000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,52.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.190000,0.060000,0.000000,255.000000,12.000000,0.050000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,35.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.000000,19.000000,1.000000,1.000000,0.000000,0.000000,0.090000,0.060000,0.000000,255.000000,19.000000,0.070000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,24.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.060000,0.000000,255.000000,18.000000,0.070000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.030000,0.070000,0.000000,255.000000,6.000000,0.020000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.070000,0.060000,0.000000,255.000000,10.000000,0.040000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,11.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,17.000000,1.000000,1.000000,0.000000,0.000000,0.110000,0.050000,0.000000,255.000000,16.000000,0.060000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,35.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.000000,16.000000,1.000000,1.000000,0.000000,0.000000,0.170000,0.060000,0.000000,255.000000,11.000000,0.040000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,54.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.060000,0.000000,255.000000,7.000000,0.030000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.060000,0.070000,0.000000,255.000000,12.000000,0.050000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.010000,0.060000,0.000000,255.000000,3.000000,0.010000,0.090000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,271.000000,23.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.050000,0.000000,255.000000,23.000000,0.090000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,30.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.100000,0.070000,0.000000,255.000000,11.000000,0.040000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.000000,11.000000,1.000000,1.000000,0.000000,0.000000,0.080000,0.070000,0.000000,255.000000,11.000000,0.040000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,39.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.000000,19.000000,1.000000,1.000000,0.000000,0.000000,0.160000,0.060000,0.000000,255.000000,19.000000,0.070000,0.050000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.000000,16.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.060000,0.000000,91.000000,6.000000,0.070000,0.120000,0.010000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.000000,18.000000,1.000000,1.000000,0.000000,0.000000,0.130000,0.060000,0.000000,255.000000,7.000000,0.030000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,63.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.000000,17.000000,1.000000,1.000000,0.000000,0.000000,0.120000,0.060000,0.000000,255.000000,1.000000,0.000000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,1.000000,15.000000,10.000000,1032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.000000,149.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,149.000000,0.580000,0.010000,0.580000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
0.000000,2.000000,38.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.030000,0.060000,0.000000,255.000000,8.000000,0.030000,0.070000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.020000,0.070000,0.000000,255.000000,5.000000,0.020000,0.080000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
0.000000,2.000000,47.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.000000,12.000000,1.000000,1.000000,0.000000,0.000000,0.090000,0.050000,0.000000,255.000000,12.000000,0.050000,0.060000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000
